SKU,Date,Units_Sold,Forecast_Units,Snapshot_Date,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,Inventory_Value,Lead_Time_Weeks,Lead_Time_Demand,Cumulative_Forecast,Available_Supply,Projected_Balance,Stockout_Risk,Below_Safety_Stock,Below_Reorder_Point,Excess_Inventory,Risk_Level,Recommended_Action,Shortage_Units,Excess_Units,Product_Name,Category,Subcategory,Cost_Price,Selling_Price,Sales_At_Risk,Capital_Locked_Overstock,Recommended_Order_Qty,Priority
SKU012,2025-12-28,150,158.28304088070695,2025-12-01,47,60,12,16,58,67949.78,1.7142857142857142,271.3423557954976,626.9821996482302,107,-519.9821996482302,True,True,True,False,Stockout Risk,Prioritize replenishment,519.9821996482302,0.0,Product 012,Home Decor,Table,1256.89,8779.37,4565116.124125684,0.0,536,1
SKU034,2025-12-28,124,122.24681361071256,2025-12-01,34,103,5,34,58,52497.36,0.7142857142857143,87.31915257908041,493.4287879133001,137,-356.4287879133001,True,True,True,False,Stockout Risk,Prioritize replenishment,356.4287879133001,0.0,Product 034,Lighting,Cookware,1333.43,1518.14,541108.8000826974,0.0,391,1
SKU042,2025-12-28,148,154.0617128388362,2025-12-01,90,120,6,41,88,698500.8,0.8571428571428571,132.05289671900246,556.7324428273462,210,-346.7324428273462,True,True,True,False,Stockout Risk,Prioritize replenishment,346.7324428273462,0.0,Product 042,Home Decor,Table,4583.86,9198.83,3189532.797053477,0.0,388,1
SKU026,2025-12-28,135,137.29738546953126,2025-12-01,160,70,5,31,59,988598.4,0.7142857142857143,98.0695610496652,543.8850147303397,230,-313.88501473033966,True,True,True,False,Stockout Risk,Prioritize replenishment,313.88501473033966,0.0,Product 026,Furniture,Shelf,1799.29,10939.54,3433757.6740431404,0.0,345,1
SKU018,2025-12-28,161,147.1903754318375,2025-12-01,235,102,8,66,184,627647.4,1.1428571428571428,168.2175719221,620.4349818001425,337,-283.4349818001425,True,True,True,False,Stockout Risk,Prioritize replenishment,283.4349818001425,0.0,Product 018,Kitchen,Rug,5677.05,5575.41,1580266.2318783326,0.0,350,1
SKU031,2025-12-28,97,101.8278847516408,2025-12-01,93,40,13,28,113,234857.55,1.8571428571428572,189.10892882447578,406.8641831989576,133,-273.8641831989576,True,True,True,False,Stockout Risk,Prioritize replenishment,273.8641831989576,0.0,Product 031,Furniture,Chair,6300.65,8715.93,2386981.050269291,0.0,302,1
SKU040,2025-12-28,76,90.41766262361482,2025-12-01,67,29,9,36,93,78024.85,1.2857142857142858,116.2512805160762,349.7213583076116,96,-253.72135830761158,True,True,True,False,Stockout Risk,Prioritize replenishment,253.72135830761158,0.0,Product 040,Storage,Sofa,5169.07,2450.56,621759.4118143006,0.0,290,1
SKU010,2025-12-28,102,97.19018501752124,2025-12-01,83,70,13,22,60,595250.27,1.8571428571428572,180.4960578896823,388.13829502791475,153,-235.13829502791475,True,True,True,False,Stockout Risk,Prioritize replenishment,235.13829502791475,0.0,Product 010,Storage,Sofa,3889.06,663.46,156004.85321922033,0.0,258,1
SKU017,2025-12-28,98,85.63290723817289,2025-12-01,95,26,12,108,274,636809.7,1.7142857142857142,146.79926955115351,340.1939529685889,121,-219.19395296858892,True,True,True,False,Stockout Risk,Prioritize replenishment,219.19395296858892,0.0,Product 017,Home Decor,Cabinet,6703.26,8477.32,1858177.281379678,0.0,328,1
SKU045,2025-12-28,157,168.09039438339443,2025-12-01,307,142,4,88,142,558224.24,0.5714285714285714,96.05165393336824,610.5175863486633,449,-161.51758634866326,True,True,True,False,Stockout Risk,Prioritize replenishment,161.51758634866326,0.0,Product 045,Storage,Lamp,3634.56,7676.78,1239934.9765296911,0.0,250,1
